Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
SVK;Σλοβακία;2020-23;;9,0;0,0;3,0;;0,0549664677063757;;;;0,0
SVK;Σλοβακία;2020-24;7195,0;25,0;0,0;;;;;0,13;0,35;0,0
SVK;Σλοβακία;2020-25;5223,0;38,0;0,0;2,0;1,0;0,0366443118042505;0,0183221559021252;0,1;0,73;0,0
SVK;Σλοβακία;2020-26;6973,0;77,0;0,0;8,0;1,0;0,146577247217002;0,0183221559021252;0,13;1,1;0,0
SVK;Σλοβακία;2020-27;;116,0;0,0;3,0;;0,0549664677063757;;;;0,0
SVK;Σλοβακία;2020-28;11672,0;128,0;0,0;7,0;;0,128255091314877;;0,21;1,1;0,0
SVK;Σλοβακία;2020-29;10161,0;84,0;0,0;9,0;;0,164899403119127;;0,19;0,83;0,0
SVK;Σλοβακία;2020-30;13462,0;194,0;1,0;6,0;;0,109932935412752;;0,25;1,44;0,0
SVK;Σλοβακία;2020-31;12106,0;168,0;2,0;13,0;1,0;0,238188026727628;0,0183221559021252;0,22;1,39;0,0
SVK;Σλοβακία;2020-32;13729,0;244,0;3,0;17,0;;0,311476650336129;;0,25;1,78;1,0
SVK;Σλοβακία;2020-33;15793,0;309,0;3,0;14,0;3,0;0,256510182629753;0,0549664677063757;0,29;1,96;1,0
SVK;Σλοβακία;2020-34;18432,0;511,0;5,0;11,0;1,0;0,201543714923378;0,0183221559021252;0,34;2,77;1,0
SVK;Σλοβακία;2020-35;;492,0;2,0;30,0;5,0;0,549664677063757;0,0916107795106262;;;0,0
SVK;Σλοβακία;2020-36;22813,0;733,0;5,0;40,0;3,0;0,73288623608501;0,0549664677063757;0,42;3,21;1,0
SVK;Σλοβακία;2020-37;;949,0;11,0;30,0;6,0;0,549664677063757;0,109932935412752;;;2,0
SVK;Σλοβακία;2020-38;28272,0;1197,0;16,0;42,0;3,0;0,76953054788926;0,0549664677063757;0,52;4,23;3,0
SVK;Σλοβακία;2020-39;33740,0;2580,0;16,0;79,0;3,0;1,44745031626789;0,0549664677063757;0,62;7,65;3,0
SVK;Σλοβακία;2020-40;33476,0;4192,0;31,0;121,0;4,0;2,21698086415715;0,073288623608501;0,61;12,52;6,0
SVK;Σλοβακία;2020-41;;6972,0;52,0;140,0;6,0;2,56510182629753;0,109932935412752;;;10,0
SVK;Σλοβακία;2020-42;69917,0;10347,0;95,0;159,0;12,0;2,91322278843791;0,219865870825503;1,28;14,8;17,0
SVK;Σλοβακία;2020-43;77201,0;14515,0;145,0;214,0;17,0;3,9209413630548;0,311476650336129;1,41;18,8;27,0
SVK;Σλοβακία;2020-44;116439,0;17641,0;239,0;257,0;22,0;4,70879406684619;0,403087429846755;2,13;15,15;44,0
SVK;Σλοβακία;2020-45;86749,0;13782,0;288,0;269,0;20,0;4,92865993767169;0,366443118042505;1,59;15,89;53,0
SVK;Σλοβακία;2020-46;58162,0;11283,0;318,0;236,0;10,0;4,32402879290156;0,183221559021252;1,07;19,4;58,0
SVK;Σλοβακία;2020-47;49376,0;11043,0;287,0;217,0;13,0;3,97590783076118;0,238188026727628;0,9;22,37;53,0
SVK;Σλοβακία;2020-48;56526,0;13597,0;290,0;268,0;13,0;4,91033778176957;0,238188026727628;1,04;24,05;53,0
SVK;Σλοβακία;2020-49;63907,0;17558,0;324,0;251,0;15,0;4,59886113143344;0,274832338531879;1,17;27,47;59,0
SVK;Σλοβακία;2020-50;80378,0;28742,0;397,0;256,0;34,0;4,69047191094406;0,622953300672258;1,47;35,76;73,0
SVK;Σλοβακία;2020-51;92594,0;39534,0;464,0;212,0;24,0;3,88429705125055;0,439731741651006;1,7;42,7;85,0
SVK;Σλοβακία;2020-52;74194,0;30205,0;500,0;241,0;25,0;4,41563957241218;0,458053897553131;1,36;40,71;92,0
SVK;Σλοβακία;2020-53;70194,0;42813,0;579,0;372,0;22,0;6,81584199559059;0,403087429846755;1,29;60,99;106,0
SVK;Σλοβακία;2021-01;82373,0;43336,0;607,0;572,0;28,0;10,4802731760156;0,513020365259507;1,51;52,61;111,0
SVK;Σλοβακία;2021-02;72373,0;29854,0;610,0;604,0;28,0;11,0665821648837;0,513020365259507;1,33;41,25;112,0
SVK;Σλοβακία;2021-03;75569,0;38064,0;622,0;613,0;25,0;11,2314815680028;0,458053897553131;1,38;50,37;114,0
SVK;Σλοβακία;2021-04;67850,0;31669,0;634,0;521,0;32,0;9,54584322500725;0,586308988868008;1,24;46,68;116,0
SVK;Σλοβακία;2021-05;70090,0;36329,0;652,0;495,0;42,0;9,069467171552;0,76953054788926;1,28;51,83;119,0
SVK;Σλοβακία;2021-06;69058,0;34041,0;680,0;521,0;19,0;9,54584322500725;0,34812096214038;1,27;49,29;125,0
SVK;Σλοβακία;2021-07;67817,0;36363,0;679,0;552,0;23,0;10,1138300579731;0,421409585748881;1,24;53,62;124,0
SVK;Σλοβακία;2021-08;76262,0;37109,0;661,0;577,0;39,0;10,5718839555263;0,714564080182884;1,4;48,66;121,0
SVK;Σλοβακία;2021-09;78013,0;33378,0;658,0;620,0;36,0;11,3597366593176;0,659597612476509;1,43;42,79;121,0
SVK;Σλοβακία;2021-10;72702,0;28424,0;633,0;544,0;41,0;9,96725281075613;0,751208391987135;1,33;39,1;116,0
SVK;Σλοβακία;2021-11;67434,0;23495,0;512,0;470,0;40,0;8,61141327399886;0,73288623608501;1,24;34,84;94,0
SVK;Σλοβακία;2021-12;62811,0;19078,0;475,0;413,0;24,0;7,56705038757773;0,439731741651006;1,15;30,37;87,0
SVK;Σλοβακία;2021-13;54821,0;14830,0;404,0;337,0;32,0;6,17456653901621;0,586308988868008;1,0;27,05;74,0
SVK;Σλοβακία;2021-14;55225,0;11766,0;298,0;311,0;18,0;5,69819048556095;0,329798806238254;1,01;21,31;55,0
SVK;Σλοβακία;2021-15;63574,0;9772,0;278,0;252,0;15,0;4,61718328733556;0,274832338531879;1,16;15,37;51,0
SVK;Σλοβακία;2021-16;84410,0;8316,0;222,0;188,0;12,0;3,44456530959955;0,219865870825503;1,55;9,85;41,0
SVK;Σλοβακία;2021-17;86788,0;6856,0;175,0;169,0;10,0;3,09644434745917;0,183221559021252;1,59;7,9;32,0
SVK;Σλοβακία;2021-18;49544,0;4962,0;97,0;116,0;11,0;2,12537008464653;0,201543714923378;0,91;10,02;18,0
SVK;Σλοβακία;2021-19;843867,0;3739,0;100,0;108,0;5,0;1,97879283742953;0,0916107795106262;15,46;0,44;18,0
SVK;Σλοβακία;2021-20;628162,0;2447,0;52,0;68,0;2,0;1,24590660134452;0,0366443118042505;11,51;0,39;10,0
SVK;Σλοβακία;2021-21;541593,0;1878,0;48,0;56,0;2,0;1,02604073051901;0,0366443118042505;9,92;0,35;9,0
SVK;Σλοβακία;2021-22;456018,0;1434,0;33,0;40,0;3,0;0,73288623608501;0,0549664677063757;8,36;0,31;6,0
SVK;Σλοβακία;2021-23;404974,0;1002,0;18,0;32,0;1,0;0,586308988868008;0,0183221559021252;7,42;0,25;3,0
SVK;Σλοβακία;2021-24;354716,0;520,0;12,0;34,0;2,0;0,622953300672258;0,0366443118042505;6,5;0,15;2,0
SVK;Σλοβακία;2021-25;297092,0;389,0;12,0;9,0;;0,164899403119127;;5,44;0,13;2,0
SVK;Σλοβακία;2021-26;214473,0;228,0;9,0;5,0;;0,0916107795106262;;3,93;0,11;2,0
SVK;Σλοβακία;2021-27;96354,0;234,0;0,0;8,0;;0,146577247217002;;1,77;0,24;0,0
SVK;Σλοβακία;2021-28;97061,0;215,0;1,0;5,0;;0,0916107795106262;;1,78;0,22;0,0
SVK;Σλοβακία;2021-29;100109,0;318,0;1,0;;1,0;;0,0183221559021252;1,83;0,32;0,0
SVK;Σλοβακία;2021-30;101055,0;418,0;4,0;17,0;1,0;0,311476650336129;0,0183221559021252;1,85;0,41;1,0
SVK;Σλοβακία;2021-31;95206,0;422,0;1,0;2,0;;0,0366443118042505;;1,74;0,44;0,0
SVK;Σλοβακία;2021-32;99173,0;567,0;1,0;10,0;;0,183221559021252;;1,82;0,57;0,0
SVK;Σλοβακία;2021-33;113712,0;677,0;1,0;9,0;1,0;0,164899403119127;0,0183221559021252;2,08;0,6;0,0
SVK;Σλοβακία;2021-34;112203,0;818,0;3,0;33,0;3,0;0,604631144770133;0,0549664677063757;2,06;0,73;1,0
SVK;Σλοβακία;2021-35;152728,0;1711,0;3,0;56,0;3,0;1,02604073051901;0,0549664677063757;2,8;1,12;1,0
SVK;Σλοβακία;2021-36;180053,0;3070,0;23,0;78,0;3,0;1,42912816036577;0,0549664677063757;3,3;1,71;4,0
SVK;Σλοβακία;2021-37;173933,0;4925,0;31,0;97,0;4,0;1,77724912250615;0,073288623608501;3,19;2,83;6,0
SVK;Σλοβακία;2021-38;221496,0;6559,0;56,0;127,0;7,0;2,32691379956991;0,128255091314877;4,06;2,96;10,0
SVK;Σλοβακία;2021-39;228388,0;8720,0;74,0;152,0;11,0;2,78496769712304;0,201543714923378;4,18;3,82;14,0
SVK;Σλοβακία;2021-40;239886,0;10943,0;70,0;136,0;11,0;2,49181320268903;0,201543714923378;4,4;4,56;13,0
SVK;Σλοβακία;2021-41;244444,0;13445,0;86,0;166,0;9,0;3,04147787975279;0,164899403119127;4,48;5,5;16,0
SVK;Σλοβακία;2021-42;270178,0;22463,0;49,0;171,0;4,0;3,13308865926342;0,073288623608501;4,95;8,31;9,0
SVK;Σλοβακία;2021-43;292316,0;32000,0;37,0;109,0;4,0;1,99711499333165;0,073288623608501;5,36;10,95;7,0
SVN;Σλοβενία;2020-01;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-02;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-03;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-04;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-05;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-06;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-07;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-08;;0,0;0,0;;;;;;;0,0
SVN;Σλοβενία;2020-09;191,0;0,0;0,0;;;;;0,01;0,0;0,0
SVN;Σλοβενία;2020-10;1160,0;20,0;0,0;;;;;0,06;1,72;0,0
SVN;Σλοβενία;2020-11;5406,0;230,0;1,0;;;;;0,26;4,25;0,0
SVN;Σλοβενία;2020-12;7047,0;192,0;1,0;41,0;8,0;1,95623660156852;0,381704702745077;0,34;2,72;0,0
SVN;Σλοβενία;2020-13;7736,0;315,0;11,0;77,0;18,0;3,67390776392137;0,858835581176424;0,37;4,07;5,0
SVN;Σλοβενία;2020-14;6904,0;264,0;20,0;52,0;13,0;2,481080567843;0,62027014196075;0,33;3,82;10,0
SVN;Σλοβενία;2020-15;7152,0;192,0;28,0;56,0;13,0;2,67193291921554;0,62027014196075;0,34;2,68;13,0
SVN;Σλοβενία;2020-16;6397,0;123,0;22,0;45,0;8,0;2,14708895294106;0,381704702745077;0,31;1,92;10,0
SVN;Σλοβενία;2020-17;8842,0;67,0;7,0;24,0;4,0;1,14511410823523;0,190852351372539;0,42;0,76;3,0
SVN;Σλοβενία;2020-18;6860,0;36,0;15,0;18,0;4,0;0,858835581176424;0,190852351372539;0,33;0,52;7,0
SVN;Σλοβενία;2020-19;7229,0;21,0;5,0;7,0;;0,333991614901943;;0,34;0,29;2,0
SVN;Σλοβενία;2020-20;6477,0;6,0;1,0;4,0;;0,190852351372539;;0,31;0,09;0,0
SVN;Σλοβενία;2020-21;5174,0;3,0;2,0;;1,0;;0,0477130878431346;0,25;0,06;1,0
SVN;Σλοβενία;2020-22;4023,0;4,0;0,0;1,0;;0,0477130878431346;;0,19;0,1;0,0
SVN;Σλοβενία;2020-23;4277,0;12,0;0,0;1,0;;0,0477130878431346;;0,2;0,28;0,0
SVN;Σλοβενία;2020-24;4282,0;11,0;0,0;1,0;;0,0477130878431346;;0,2;0,26;0,0
SVN;Σλοβενία;2020-25;5583,0;25,0;1,0;3,0;1,0;0,143139263529404;0,0477130878431346;0,27;0,45;0,0
SVN;Σλοβενία;2020-26;6064,0;63,0;0,0;3,0;3,0;0,143139263529404;0,143139263529404;0,29;1,04;0,0
SVN;Σλοβενία;2020-27;7658,0;132,0;0,0;4,0;;0,190852351372539;;0,37;1,72;0,0
SVN;Σλοβενία;2020-28;7752,0;134,0;0,0;15,0;1,0;0,71569631764702;0,0477130878431346;0,37;1,73;0,0
SVN;Σλοβενία;2020-29;6252,0;104,0;1,0;11,0;3,0;0,524843966274481;0,143139263529404;0,3;1,66;0,0
SVN;Σλοβενία;2020-30;5665,0;134,0;4,0;19,0;2,0;0,906548669019558;0,0954261756862693;0,27;2,37;2,0
SVN;Σλοβενία;2020-31;5127,0;94,0;5,0;9,0;2,0;0,429417790588212;0,0954261756862693;0,24;1,83;2,0
SVN;Σλοβενία;2020-32;4843,0;74,0;6,0;13,0;3,0;0,62027014196075;0,143139263529404;0,23;1,53;3,0
SVN;Σλοβενία;2020-33;5778,0;174,0;1,0;12,0;1,0;0,572557054117616;0,0477130878431346;0,28;3,01;0,0
SVN;Σλοβενία;2020-34;7005,0;236,0;2,0;11,0;;0,524843966274481;;0,33;3,37;1,0
SVN;Σλοβενία;2020-35;8131,0;218,0;0,0;15,0;3,0;0,71569631764702;0,143139263529404;0,39;2,68;0,0
SVN;Σλοβενία;2020-36;10035,0;307,0;1,0;17,0;2,0;0,811122493333289;0,0954261756862693;0,48;3,06;0,0
SVN;Σλοβενία;2020-37;15482,0;559,0;3,0;30,0;4,0;1,43139263529404;0,190852351372539;0,74;3,61;1,0
SVN;Σλοβενία;2020-38;18339,0;721,0;8,0;54,0;11,0;2,57650674352927;0,524843966274481;0,88;3,93;4,0
SVN;Σλοβενία;2020-39;17045,0;919,0;9,0;72,0;14,0;3,43534232470569;0,667983229803885;0,81;5,39;4,0
SVN;Σλοβενία;2020-40;17820,0;1186,0;7,0;85,0;6,0;4,05561246666644;0,286278527058808;0,85;6,66;3,0
SVN;Σλοβενία;2020-41;22566,0;2258,0;17,0;132,0;27,0;6,29812759529377;1,28825337176464;1,08;10,01;8,0
SVN;Σλοβενία;2020-42;30700,0;4852,0;34,0;235,0;43,0;11,2125756431366;2,05166277725479;1,46;15,8;16,0
SVN;Σλοβενία;2020-43;39660,0;10427,0;76,0;468,0;59,0;22,329725110587;2,81507218274494;1,89;26,29;36,0
SVN;Σλοβενία;2020-44;40558,0;12106,0;153,0;702,0;120,0;33,4945876658805;5,72557054117616;1,94;29,85;73,0
SVN;Σλοβενία;2020-45;35105,0;9437,0;204,0;907,0;129,0;43,2757706737231;6,15498833176437;1,67;26,88;97,0
SVN;Σλοβενία;2020-46;36513,0;9927,0;270,0;889,0;132,0;42,4169350925467;6,29812759529377;1,74;27,19;129,0
SVN;Σλοβενία;2020-47;36374,0;10215,0;291,0;737,0;126,0;35,1645457403902;6,01184906823496;1,74;28,08;139,0
SVN;Σλοβενία;2020-48;40099,0;10073,0;361,0;860,0;128,0;41,0332555450958;6,10727524392123;1,91;25,12;172,0
SVN;Σλοβενία;2020-49;38517,0;10459,0;404,0;822,0;127,0;39,2201582070567;6,0595621560781;1,84;27,15;193,0
SVN;Σλοβενία;2020-50;36478,0;10455,0;353,0;854,0;140,0;40,746977018037;6,67983229803885;1,74;28,66;168,0
SVN;Σλοβενία;2020-51;46088,0;9517,0;297,0;728,0;116,0;34,735127949802;5,53471818980362;2,2;20,65;142,0
SVN;Σλοβενία;2020-52;56346,0;9109,0;257,0;689,0;114,0;32,8743175239198;5,43929201411735;2,69;16,17;123,0
SVN;Σλοβενία;2020-53;59073,0;10548,0;248,0;751,0;113,0;35,8325289701941;5,39157892627421;2,82;17,86;118,0
SVN;Σλοβενία;2021-01;111275,0;13865,0;201,0;744,0;114,0;35,4985373552922;5,43929201411735;5,31;12,46;96,0
SVN;Σλοβενία;2021-02;70919,0;9746,0;191,0;748,0;107,0;35,6893897066647;5,10530039921541;3,38;13,74;91,0
SVN;Σλοβενία;2021-03;71676,0;8700,0;187,0;696,0;102,0;33,2083091388217;4,86673495999973;3,42;12,14;89,0
SVN;Σλοβενία;2021-04;108169,0;8643,0;149,0;579,0;86,0;27,625877861175;4,10332555450958;5,16;7,99;71,0
SVN;Σλοβενία;2021-05;115705,0;7099,0;118,0;498,0;74,0;23,7611177458811;3,53076850039196;5,52;6,14;56,0
SVN;Σλοβενία;2021-06;156580,0;5714,0;90,0;370,0;61,0;17,6538425019598;2,91049835843121;7,47;3,65;43,0
SVN;Σλοβενία;2021-07;179038,0;5256,0;41,0;279,0;47,0;13,3119515082346;2,24251512862733;8,54;2,94;20,0
SVN;Σλοβενία;2021-08;180770,0;5425,0;66,0;317,0;59,0;15,1250488462737;2,81507218274494;8,63;3,0;31,0
SVN;Σλοβενία;2021-09;206705,0;5368,0;38,0;317,0;38,0;15,1250488462737;1,81309733803912;9,86;2,6;18,0
SVN;Σλοβενία;2021-10;210775,0;4874,0;46,0;268,0;54,0;12,7871075419601;2,57650674352927;10,06;2,31;22,0
SVN;Σλοβενία;2021-11;213201,0;5794,0;49,0;326,0;52,0;15,5544666368619;2,481080567843;10,17;2,72;23,0
SVN;Σλοβενία;2021-12;220255,0;6655,0;52,0;370,0;65,0;17,6538425019598;3,10135070980375;10,51;3,02;25,0
SVN;Σλοβενία;2021-13;175549,0;7468,0;61,0;398,0;98,0;18,9898089615676;4,6758826086272;8,38;4,25;29,0
SVN;Σλοβενία;2021-14;147444,0;6373,0;43,0;451,0;81,0;21,5186026172537;3,86476011529391;7,04;4,32;21,0
SVN;Σλοβενία;2021-15;197068,0;5521,0;46,0;430,0;76,0;20,5166277725479;3,62619467607823;9,4;2,8;22,0
SVN;Σλοβενία;2021-16;213892,0;4844,0;54,0;406,0;79,0;19,3715136643127;3,76933393960764;10,21;2,26;26,0
SVN;Σλοβενία;2021-17;178232,0;4677,0;52,0;366,0;70,0;17,4629901505873;3,33991614901942;8,5;2,62;25,0
SVN;Σλοβενία;2021-18;217206,0;4278,0;30,0;281,0;64,0;13,4073776839208;3,05363762196062;10,36;1,97;14,0
SVN;Σλοβενία;2021-19;221005,0;3192,0;28,0;235,0;43,0;11,2125756431366;2,05166277725479;10,54;1,44;13,0
SVN;Σλοβενία;2021-20;226321,0;2348,0;20,0;161,0;51,0;7,68180714274468;2,43336747999987;10,8;1,04;10,0
SVN;Σλοβενία;2021-21;226761,0;1955,0;16,0;122,0;26,0;5,82099671686243;1,2405402839215;10,82;0,86;8,0
SVN;Σλοβενία;2021-22;222406,0;1710,0;14,0;98,0;14,0;4,6758826086272;0,667983229803885;10,61;0,77;7,0
SVN;Σλοβενία;2021-23;211236,0;1033,0;20,0;84,0;21,0;4,00789937882331;1,00197484470583;10,08;0,49;10,0
SVN;Σλοβενία;2021-24;205196,0;529,0;9,0;50,0;14,0;2,38565439215673;0,667983229803885;9,79;0,26;4,0
SVN;Σλοβενία;2021-25;184801,0;251,0;6,0;27,0;3,0;1,28825337176464;0,143139263529404;8,82;0,14;3,0
SVN;Σλοβενία;2021-26;151838,0;177,0;1,0;25,0;3,0;1,19282719607837;0,143139263529404;7,24;0,12;0,0
SVN;Σλοβενία;2021-27;155303,0;386,0;7,0;18,0;4,0;0,858835581176424;0,190852351372539;7,41;0,25;3,0
SVN;Σλοβενία;2021-28;159819,0;377,0;0,0;8,0;2,0;0,381704702745077;0,0954261756862693;7,63;0,24;0,0
SVN;Σλοβενία;2021-29;174099,0;473,0;1,0;15,0;2,0;0,71569631764702;0,0954261756862693;8,31;0,27;0,0
SVN;Σλοβενία;2021-30;181645,0;631,0;1,0;14,0;3,0;0,667983229803885;0,143139263529404;8,67;0,35;0,0
SVN;Σλοβενία;2021-31;175288,0;848,0;1,0;20,0;4,0;0,954261756862693;0,190852351372539;8,36;0,48;0,0
SVN;Σλοβενία;2021-32;178362,0;1332,0;0,0;39,0;6,0;1,86081042588225;0,286278527058808;8,51;0,75;0,0
SVN;Σλοβενία;2021-33;193872,0;2167,0;9,0;58,0;15,0;2,76735909490181;0,71569631764702;9,25;1,12;4,0
SVN;Σλοβενία;2021-34;160833,0;2997,0;9,0;137,0;19,0;6,53669303450945;0,906548669019558;7,67;1,86;4,0
SVN;Σλοβενία;2021-35;182008,0;3881,0;8,0;184,0;36,0;8,77920816313677;1,71767116235285;8,68;2,13;4,0
SVN;Σλοβενία;2021-36;200808,0;5919,0;21,0;224,0;54,0;10,6877316768622;2,57650674352927;9,58;2,95;10,0
SVN;Σλοβενία;2021-37;235432,0;7314,0;35,0;261,0;62,0;12,4531159270581;2,95821144627435;11,23;3,11;17,0
SVN;Σλοβενία;2021-38;229056,0;6183,0;44,0;278,0;59,0;13,2642384203914;2,81507218274494;10,93;2,7;21,0
SVN;Σλοβενία;2021-39;205685,0;6131,0;50,0;305,0;69,0;14,5524917921561;3,29220306117629;9,81;2,98;24,0
SVN;Σλοβενία;2021-40;180174,0;5558,0;48,0;266,0;64,0;12,6916813662738;3,05363762196062;8,6;3,08;23,0
SVN;Σλοβενία;2021-41;178965,0;6854,0;35,0;258,0;58,0;12,3099766635287;2,76735909490181;8,54;3,83;17,0
SVN;Σλοβενία;2021-42;197305,0;12122,0;41,0;356,0;69,0;16,9858592721559;3,29220306117629;9,41;6,14;20,0
SVN;Σλοβενία;2021-43;206946,0;16483,0;20,0;527,0;95,0;25,144797293332;4,53274334509779;9,87;7,96;10,0
SWE;Σουηδία;2020-01;;0,0;0,0;;;;;;;0,0
SWE;Σουηδία;2020-02;;0,0;0,0;;;;;;;0,0
SWE;Σουηδία;2020-03;;0,0;0,0;;;;;;;0,0
SWE;Σουηδία;2020-04;11,0;0,0;0,0;;;;;0,0;0,0;0,0
SWE;Σουηδία;2020-05;26,0;0,0;0,0;;;;;0,0;0,0;0,0
SWE;Σουηδία;2020-06;78,0;1,0;0,0;;;;;0,0;1,28;0,0
SWE;Σουηδία;2020-07;38,0;0,0;0,0;;;;;0,0;0,0;0,0
SWE;Σουηδία;2020-08;27,0;0,0;0,0;;;;;0,0;0,0;0,0
SWE;Σουηδία;2020-09;752,0;13,0;0,0;;;;;0,01;1,73;0,0
SWE;Σουηδία;2020-10;4302,0;211,0;0,0;;3,0;;0,029048406167209;0,04;4,9;0,0
SWE;Σουηδία;2020-11;8990,0;836,0;5,0;;16,0;;0,154924832891781;0,09;9,3;0,0
SWE;Σουηδία;2020-12;10322,0;914,0;42,0;;86,0;;0,832720976793325;0,1;8,85;4,0
SWE;Σουηδία;2020-13;12349,0;1941,0;186,0;;237,0;;2,29482408720951;0,12;15,72;18,0
SWE;Σουηδία;2020-14;17776,0;3211,0;446,0;;276,0;;2,67245336738323;0,17;18,06;43,0
SWE;Σουηδία;2020-15;19880,0;3711,0;664,0;;285,0;;2,75959858588486;0,19;18,67;64,0
SWE;Σουηδία;2020-16;18574,0;3739,0;658,0;;248,0;;2,40133490982261;0,18;20,13;64,0
SWE;Σουηδία;2020-17;24560,0;4178,0;548,0;;237,0;;2,29482408720951;0,24;17,01;53,0
SWE;Σουηδία;2020-18;28802,0;3801,0;537,0;;188,0;;1,82036678647843;0,28;13,2;52,0
SWE;Σουηδία;2020-19;29129,0;4133,0;518,0;;156,0;;1,51051712069487;0,28;14,19;50,0
SWE;Σουηδία;2020-20;33003,0;3852,0;385,0;;123,0;;1,19098465285557;0,32;11,67;37,0
SWE;Σουηδία;2020-21;28986,0;3645,0;357,0;;111,0;;1,07479102818673;0,28;12,58;35,0
SWE;Σουηδία;2020-22;36466,0;4258,0;270,0;;122,0;;1,18130185079983;0,35;11,68;26,0
SWE;Σουηδία;2020-23;47080,0;6007,0;245,0;;123,0;;1,19098465285557;0,46;12,76;24,0
SWE;Σουηδία;2020-24;60296,0;7118,0;234,0;;91,0;;0,881134987072007;0,58;11,81;23,0
SWE;Σουηδία;2020-25;61842,0;7063,0;192,0;;74,0;;0,716527352124489;0,6;11,42;19,0
SWE;Σουηδία;2020-26;75151,0;7451,0;146,0;;56,0;;0,542236915121235;0,73;9,91;14,0
SWE;Σουηδία;2020-27;79811,0;4276,0;97,0;;34,0;;0,329215269895036;0,77;5,36;9,0
SWE;Σουηδία;2020-28;81801,0;2178,0;86,0;;14,0;;0,135559228780309;0,79;2,66;8,0
SWE;Σουηδία;2020-29;;1621,0;57,0;;14,0;;0,135559228780309;;;6,0
SWE;Σουηδία;2020-30;69393,0;1316,0;31,0;;12,0;;0,116193624668836;0,67;1,9;3,0
SWE;Σουηδία;2020-31;;1553,0;17,0;;11,0;;0,1065108226131;;;2,0
SWE;Σουηδία;2020-32;;2013,0;19,0;;16,0;;0,154924832891781;;;2,0
SWE;Σουηδία;2020-33;;2052,0;16,0;;13,0;;0,125876426724572;;;2,0
SWE;Σουηδία;2020-34;;1687,0;20,0;;8,0;;0,0774624164458907;;;2,0
SWE;Σουηδία;2020-35;;1200,0;10,0;;7,0;;0,0677796143901544;;;1,0
SWE;Σουηδία;2020-36;;1331,0;12,0;;8,0;;0,0774624164458907;;;1,0
SWE;Σουηδία;2020-37;;1592,0;12,0;;8,0;;0,0774624164458907;;;1,0
SWE;Σουηδία;2020-38;;2080,0;13,0;;7,0;;0,0677796143901544;;;1,0
SWE;Σουηδία;2020-39;;2919,0;11,0;;8,0;;0,0774624164458907;;;1,0
SWE;Σουηδία;2020-40;143316,0;3642,0;17,0;;14,0;;0,135559228780309;1,39;2,54;2,0
SWE;Σουηδία;2020-41;153630,0;4278,0;22,0;;22,0;;0,2130216452262;1,49;2,78;2,0
SWE;Σουηδία;2020-42;164768,0;5620,0;16,0;;19,0;;0,18397323905899;1,6;3,41;2,0
SWE;Σουηδία;2020-43;185125,0;9154,0;42,0;;37,0;;0,358263676062245;1,79;4,94;4,0
SWE;Σουηδία;2020-44;211004,0;18467,0;81,0;;58,0;;0,561602519232708;2,04;8,75;8,0
SWE;Σουηδία;2020-45;260870,0;25403,0;158,0;;110,0;;1,065108226131;2,53;9,74;15,0
SWE;Σουηδία;2020-46;295564,0;31315,0;232,0;;117,0;;1,13288784052115;2,86;10,59;22,0
SWE;Σουηδία;2020-47;307128,0;31941,0;330,0;;153,0;;1,48146871452766;2,97;10,4;32,0
SWE;Σουηδία;2020-48;315275,0;35552,0;415,0;;170,0;;1,64607634947518;3,05;11,28;40,0
SWE;Σουηδία;2020-49;299897,0;36830,0;483,0;;166,0;;1,60734514125223;2,9;12,28;47,0
SWE;Σουηδία;2020-50;319585,0;43630,0;502,0;;164,0;;1,58797953714076;3,09;13,65;49,0
SWE;Σουηδία;2020-51;364675,0;46174,0;650,0;;187,0;;1,8106839844227;3,53;12,66;63,0
SWE;Σουηδία;2020-52;263876,0;37134,0;640,0;;206,0;;1,99465722348169;2,56;14,07;62,0
SWE;Σουηδία;2020-53;232244,0;41321,0;666,0;;232,0;;2,24641007693083;2,25;17,79;64,0
SWE;Σουηδία;2021-01;207668,0;39454,0;648,0;;185,0;;1,79131838031122;2,01;19,0;63,0
SWE;Σουηδία;2021-02;202540,0;28937,0;603,0;;153,0;;1,48146871452766;1,96;14,29;58,0
SWE;Σουηδία;2021-03;192410,0;23229,0;518,0;;125,0;;1,21035025696704;1,86;12,07;50,0
SWE;Σουηδία;2021-04;194667,0;20655,0;392,0;;109,0;;1,05542542407526;1,88;10,61;38,0
SWE;Σουηδία;2021-05;198959,0;19603,0;265,0;;104,0;;1,00701141379658;1,93;9,85;26,0
SWE;Σουηδία;2021-06;215488,0;21281,0;208,0;;105,0;;1,01669421585232;2,09;9,88;20,0
