Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
PL;POL;Πολωνία;2021-01;5,0;6,0;0,0;15,0;17,0;0,0;20,0;23,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;9,0;10,0;0,0;6,0;7,0;0,0;0,0;0,0;;4,0;4,0;0,0;0,0;0,0;;1,0;2,0;0,0;0,0;0,0;;0,0;0,0;;14,0;14,0;;;0,0;
PL;POL;Πολωνία;2021-02;84,0;90,0;0,0;569,0;586,0;0,0;653,0;676,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;;83,0;83,0;0,0;337,0;347,0;0,0;149,0;156,0;0,0;0,0;0,0;;73,0;77,0;0,0;11,0;11,0;0,0;0,0;2,0;0,0;0,0;0,0;;2,0;2,0;;470,0;484,0;;;0,0;
PL;POL;Πολωνία;2021-03;10109,0;10199,0;0,11;37792,0;38378,0;0,14;47867,0;48543,0;0,16;0,0;0,0;;0,0;0,0;;34,0;34,0;0,0;986,0;1069,0;0,04;21974,0;22321,0;0,16;14798,0;14954,0;0,32;0,0;0,0;;8069,0;8146,0;0,16;1607,0;1618,0;0,06;433,0;435,0;0,03;34,0;34,0;0,0;7,0;9,0;;33648,0;34132,0;;;0,0;
PL;POL;Πολωνία;2021-04;31819,0;42018,0;0,44;123437,0;161815,0;0,57;155148,0;203691,0;0,66;0,0;0,0;;0,0;0,0;;108,0;142,0;0,01;6808,0;7877,0;0,29;71118,0;93439,0;0,67;45403,0;60357,0;1,31;0,0;0,0;;25027,0;33173,0;0,64;5112,0;6730,0;0,24;1680,0;2115,0;0,13;108,0;142,0;0,0;117,0;126,0;;91695,0;125827,0;;;0,0;
PL;POL;Πολωνία;2021-05;48923,0;90941,0;0,94;205211,0;367026,0;1,3;254028,0;457719,0;1,47;0,0;0,0;;0,0;0,0;;106,0;248,0;0,02;20659,0;28536,0;1,04;117699,0;211138,0;1,5;66747,0;127104,0;2,76;0,0;0,0;;38271,0;71444,0;1,38;7943,0;14673,0;0,53;2709,0;4824,0;0,29;106,0;248,0;0,0;925,0;1051,0;;119230,0;245057,0;;;0,0;
PL;POL;Πολωνία;2021-06;83986,0;174927,0;1,81;116520,0;483546,0;1,71;200374,0;658093,0;2,12;0,0;0,0;;1,0;1,0;0,0;131,0;379,0;0,04;9550,0;38086,0;1,38;69751,0;280889,0;2,0;37087,0;164191,0;3,56;0,0;0,0;;30678,0;102122,0;1,97;17971,0;32644,0;1,17;35337,0;40161,0;2,38;132,0;380,0;0,01;398,0;1449,0;;45693,0;290750,0;;;0,0;
PL;POL;Πολωνία;2021-07;210545,0;385472,0;4,0;78085,0;561631,0;1,98;288597,0;946690,0;3,05;0,0;0,0;;0,0;1,0;0,0;33,0;412,0;0,04;8587,0;46673,0;1,69;47106,0;327995,0;2,34;22359,0;186550,0;4,05;0,0;0,0;;15520,0;117642,0;2,27;28677,0;61321,0;2,2;166348,0;206509,0;12,25;33,0;413,0;0,01;589,0;2038,0;;35771,0;326521,0;;;0,0;
PL;POL;Πολωνία;2021-08;216117,0;601589,0;6,24;39683,0;601314,0;2,12;255770,0;1202460,0;3,87;2,0;2,0;0,0;2,0;3,0;0,0;26,0;438,0;0,04;5588,0;52261,0;1,9;23757,0;351752,0;2,51;10308,0;196858,0;4,27;0,0;0,0;;11345,0;128987,0;2,49;59735,0;121056,0;4,35;145037,0;351546,0;20,85;30,0;443,0;0,01;637,0;2675,0;;18315,0;344836,0;;;0,0;
PL;POL;Πολωνία;2021-09;216497,0;818086,0;8,48;27056,0;628370,0;2,22;243527,0;1445987,0;4,66;0,0;2,0;0,0;0,0;3,0;0,0;26,0;464,0;0,04;3376,0;55637,0;2,02;16593,0;368345,0;2,62;7061,0;203919,0;4,43;0,0;0,0;;12617,0;141604,0;2,73;93682,0;214738,0;7,72;110198,0;461744,0;27,39;26,0;469,0;0,01;430,0;3105,0;;12361,0;357197,0;;;0,0;
PL;POL;Πολωνία;2021-10;157196,0;975282,0;10,11;16032,0;644402,0;2,28;173211,0;1619198,0;5,22;0,0;2,0;0,0;1,0;4,0;0,0;16,0;480,0;0,04;1767,0;57404,0;2,08;9880,0;378225,0;2,69;4368,0;208287,0;4,52;0,0;0,0;;9500,0;151104,0;2,92;80884,0;295622,0;10,62;66812,0;528556,0;31,35;17,0;486,0;0,01;62,0;3167,0;;7739,0;364936,0;;;0,0;
PL;POL;Πολωνία;2021-11;165228,0;1140510,0;11,82;12301,0;656703,0;2,32;177517,0;1796715,0;5,79;0,0;2,0;0,0;0,0;4,0;0,0;12,0;492,0;0,05;1109,0;58513,0;2,12;7760,0;385985,0;2,75;3420,0;211707,0;4,6;0,0;0,0;;11159,0;162263,0;3,13;98237,0;393859,0;14,15;55832,0;584388,0;34,67;12,0;498,0;0,01;94,0;3261,0;;6550,0;371486,0;;;0,0;
PL;POL;Πολωνία;2021-12;197411,0;1337921,0;13,87;11545,0;668248,0;2,36;208949,0;2005664,0;6,46;1,0;3,0;0,0;0,0;4,0;0,0;6,0;498,0;0,05;875,0;59388,0;2,16;7234,0;393219,0;2,8;3429,0;215136,0;4,67;0,0;0,0;;14682,0;176945,0;3,42;127555,0;521414,0;18,73;55174,0;639562,0;37,94;7,0;505,0;0,01;48,0;3309,0;;6483,0;377969,0;;;0,0;
PL;POL;Πολωνία;2021-13;75410,0;1413331,0;14,65;5503,0;673751,0;2,38;80902,0;2086566,0;6,72;0,0;3,0;0,0;0,0;4,0;0,0;10,0;508,0;0,05;458,0;59846,0;2,17;3512,0;396731,0;2,83;1522,0;216658,0;4,7;1,0;1,0;0,0;6840,0;183785,0;3,55;53012,0;574426,0;20,64;15558,0;655120,0;38,86;11,0;516,0;0,01;10,0;3319,0;;2594,0;380563,0;;;0,0;
PL;POL;Πολωνία;2021-14;27395,0;1440726,0;14,93;4290,0;678041,0;2,4;31674,0;2118240,0;6,82;0,0;3,0;0,0;0,0;4,0;0,0;11,0;519,0;0,05;271,0;60117,0;2,18;2634,0;399365,0;2,85;1374,0;218032,0;4,73;0,0;1,0;0,0;3532,0;187317,0;3,62;18816,0;593242,0;21,32;5047,0;660167,0;39,16;11,0;527,0;0,01;28,0;3347,0;;1271,0;381834,0;;;0,0;
PL;POL;Πολωνία;2021-15;194353,0;1635079,0;16,95;17034,0;695075,0;2,46;211373,0;2329613,0;7,5;1,0;4,0;0,0;0,0;4,0;0,0;13,0;532,0;0,05;631,0;60748,0;2,21;7452,0;406817,0;2,9;8937,0;226969,0;4,93;0,0;1,0;0,0;32984,0;220301,0;4,25;120031,0;713273,0;25,63;41338,0;701505,0;41,61;14,0;541,0;0,01;45,0;3392,0;;4722,0;386556,0;;;0,0;
PL;POL;Πολωνία;2021-16;271442,0;1906521,0;19,76;64146,0;759221,0;2,68;335533,0;2665146,0;8,58;1,0;5,0;0,0;1,0;5,0;0,0;51,0;583,0;0,05;1943,0;62691,0;2,28;30393,0;437210,0;3,11;31755,0;258724,0;5,62;2,0;3,0;0,0;51553,0;271854,0;5,25;172407,0;885680,0;31,82;47482,0;748987,0;44,43;55,0;596,0;0,01;116,0;3508,0;;6830,0;393386,0;;;0,0;
PL;POL;Πολωνία;2021-17;301608,0;2208129,0;22,89;146491,0;905712,0;3,2;448023,0;3113169,0;10,03;1,0;6,0;0,0;2,0;7,0;0,0;73,0;656,0;0,06;3576,0;66267,0;2,41;91323,0;528533,0;3,77;51516,0;310240,0;6,74;0,0;3,0;0,0;66718,0;338572,0;6,54;188381,0;1074061,0;38,59;46509,0;795496,0;47,19;76,0;672,0;0,01;191,0;3699,0;;7962,0;401348,0;;;0,0;
PL;POL;Πολωνία;2021-18;369246,0;2577375,0;26,71;212485,0;1118197,0;3,95;581641,0;3694810,0;11,9;3,0;9,0;0,0;0,0;7,0;0,0;87,0;743,0;0,07;5681,0;71948,0;2,61;131854,0;660387,0;4,71;74860,0;385100,0;8,36;0,0;3,0;0,0;152856,0;491428,0;9,49;179840,0;1253901,0;45,05;36550,0;832046,0;49,36;90,0;762,0;0,01;217,0;3916,0;;9164,0;410512,0;;;0,0;
PL;POL;Πολωνία;2021-19;554509,0;3131884,0;32,46;380620,0;1498817,0;5,29;935031,0;4629841,0;14,91;0,0;9,0;0,0;4,0;11,0;0,0;94,0;837,0;0,08;15021,0;86969,0;3,16;215397,0;875784,0;6,24;150104,0;535204,0;11,62;0,0;3,0;0,0;256807,0;748235,0;14,45;254033,0;1507934,0;54,18;43669,0;875715,0;51,95;98,0;860,0;0,01;597,0;4513,0;;13028,0;423540,0;;;0,0;
PL;POL;Πολωνία;2021-20;575754,0;3707638,0;38,43;421978,0;1920795,0;6,78;997507,0;5627348,0;18,13;1,0;10,0;0,0;1,0;12,0;0,0;223,0;1060,0;0,1;23688,0;110657,0;4,02;213069,0;1088853,0;7,76;184996,0;720200,0;15,63;0,0;3,0;0,0;342766,0;1091001,0;21,06;200296,0;1708230,0;61,38;32692,0;908407,0;53,89;225,0;1085,0;0,02;836,0;5349,0;;13948,0;437488,0;;;0,0;
PL;POL;Πολωνία;2021-21;550660,0;4258298,0;44,13;715113,0;2635908,0;9,31;1265491,0;6892839,0;22,2;0,0;10,0;0,0;2,0;14,0;0,0;280,0;1340,0;0,13;43701,0;154358,0;5,6;329381,0;1418234,0;10,1;341749,0;1061949,0;23,05;0,0;3,0;0,0;375861,0;1466862,0;28,32;148190,0;1856420,0;66,7;26609,0;935016,0;55,47;282,0;1367,0;0,02;1992,0;7341,0;;15975,0;453463,0;;;0,0;
PL;POL;Πολωνία;2021-22;476499,0;4734797,0;49,07;884919,0;3520827,0;12,44;1361062,0;8253901,0;26,59;0,0;10,0;0,0;7,0;21,0;0,0;349,0;1689,0;0,16;41878,0;196236,0;7,12;526110,0;1944344,0;13,85;316575,0;1378524,0;29,93;0,0;3,0;0,0;339903,0;1806765,0;34,88;114932,0;1971352,0;70,83;21664,0;956680,0;56,75;356,0;1723,0;0,02;1372,0;8713,0;;15449,0;468912,0;;;0,0;
PL;POL;Πολωνία;2021-23;486922,0;5221719,0;54,12;1073834,0;4594661,0;16,23;1557713,0;9811614,0;31,6;1,0;11,0;0,0;112,0;133,0;0,01;2928,0;4617,0;0,43;62873,0;259109,0;9,41;760452,0;2704796,0;19,27;247466,0;1625990,0;35,3;2,0;5,0;0,0;411989,0;2218754,0;42,84;60317,0;2031669,0;73,0;14616,0;971296,0;57,62;3043,0;4766,0;0,07;3137,0;11850,0;;15236,0;484148,0;;;0,0;
PL;POL;Πολωνία;2021-24;396235,0;5617954,0;58,23;1058235,0;5652896,0;19,97;1446356,0;11257970,0;36,26;1,0;12,0;0,0;81,0;214,0;0,01;8030,0;12647,0;1,18;123795,0;382904,0;13,9;741627,0;3446423,0;24,55;184699,0;1810689,0;39,31;2,0;7,0;0,0;344142,0;2562896,0;49,48;40898,0;2072567,0;74,47;11195,0;982491,0;58,28;8114,0;12880,0;0,19;3080,0;14930,0;;10641,0;494789,0;;;0,0;
PL;POL;Πολωνία;2021-25;365381,0;5983335,0;62,01;1084573,0;6737469,0;23,8;1417197,0;12675167,0;40,83;0,0;12,0;0,0;265,0;479,0;0,02;32492,0;45139,0;4,21;147654,0;530558,0;19,26;699993,0;4146416,0;29,54;204169,0;2014858,0;43,74;0,0;7,0;0,0;316668,0;2879564,0;55,59;38233,0;2110800,0;75,84;10480,0;992971,0;58,9;32757,0;45637,0;0,66;3459,0;18389,0;;9345,0;504134,0;;;0,0;
PL;POL;Πολωνία;2021-26;263641,0;6246976,0;64,75;947802,0;7685271,0;27,15;1118772,0;13793939,0;44,43;1,0;13,0;0,0;37347,0;37826,0;1,89;55319,0;100458,0;9,37;122905,0;653463,0;23,73;555854,0;4702270,0;33,5;176372,0;2191230,0;47,57;4,0;11,0;0,0;220128,0;3099692,0;59,84;33745,0;2144545,0;77,05;9768,0;1002739,0;59,48;92671,0;138308,0;2,0;3569,0;21958,0;;7503,0;511637,0;;;0,0;
PL;POL;Πολωνία;2021-27;215286,0;6462262,0;66,98;1061477,0;8746748,0;30,9;1157194,0;14951133,0;48,16;0,0;13,0;0,0;45850,0;83676,0;4,19;73719,0;174177,0;16,25;153893,0;807356,0;29,31;612388,0;5314658,0;37,87;175627,0;2366857,0;51,38;0,0;11,0;0,0;165030,0;3264722,0;63,03;38104,0;2182649,0;78,42;12152,0;1014891,0;60,2;119569,0;257877,0;3,73;6297,0;28255,0;;7053,0;518690,0;;;0,0;
PL;POL;Πολωνία;2021-28;162470,0;6624732,0;68,66;898223,0;9644971,0;34,07;940896,0;15892029,0;51,19;0,0;13,0;0,0;54323,0;137999,0;6,91;65474,0;239651,0;22,36;125734,0;933090,0;33,88;515376,0;5830034,0;41,54;137316,0;2504173,0;54,36;0,0;11,0;0,0;114815,0;3379537,0;65,25;35774,0;2218423,0;79,71;11881,0;1026772,0;60,91;119797,0;377674,0;5,46;6622,0;34877,0;;6157,0;524847,0;;;0,0;
PL;POL;Πολωνία;2021-29;116899,0;6741631,0;69,87;612182,0;10257153,0;36,23;648361,0;16540390,0;53,28;0,0;13,0;0,0;37817,0;175816,0;8,8;42902,0;282553,0;26,36;79600,0;1012690,0;36,77;355338,0;6185372,0;44,07;96524,0;2600697,0;56,46;1,0;12,0;0,0;84270,0;3463807,0;66,87;24299,0;2242722,0;80,58;8330,0;1035102,0;61,4;80720,0;458394,0;6,63;5341,0;40218,0;;4685,0;529532,0;;;0,0;
PL;POL;Πολωνία;2021-30;80397,0;6822028,0;70,71;433583,0;10690736,0;37,76;458234,0;16998624,0;54,75;1,0;14,0;0,0;27979,0;203795,0;10,2;27760,0;310313,0;28,95;58237,0;1070927,0;38,88;251366,0;6436738,0;45,86;68234,0;2668931,0;57,94;6,0;18,0;0,0;56632,0;3520439,0;67,97;17412,0;2260134,0;81,21;6353,0;1041455,0;61,78;55746,0;514140,0;7,44;4979,0;45197,0;;3545,0;533077,0;;;0,0;
PL;POL;Πολωνία;2021-31;60340,0;6882368,0;71,33;318566,0;11009302,0;38,89;334031,0;17332655,0;55,83;0,0;14,0;0,0;22777,0;226572,0;11,34;22096,0;332409,0;31,01;41218,0;1112145,0;40,38;182535,0;6619273,0;47,16;49938,0;2718869,0;59,02;2,0;20,0;0,0;39959,0;3560398,0;68,74;14585,0;2274719,0;81,73;5796,0;1047251,0;62,12;44875,0;559015,0;8,09;5170,0;50367,0;;3077,0;536154,0;;;0,0;
PL;POL;Πολωνία;2021-32;47336,0;6929704,0;71,82;249602,0;11258904,0;39,77;263310,0;17595965,0;56,68;2,0;16,0;0,0;17309,0;243881,0;12,2;16317,0;348726,0;32,53;32222,0;1144367,0;41,55;144860,0;6764133,0;48,19;38892,0;2757761,0;59,87;0,0;20,0;0,0;30732,0;3591130,0;69,33;11759,0;2286478,0;82,15;4845,0;1052096,0;62,41;33628,0;592643,0;8,57;4886,0;55253,0;;2493,0;538647,0;;;0,0;
PL;POL;Πολωνία;2021-33;42832,0;6972536,0;72,27;232718,0;11491622,0;40,59;241471,0;17837436,0;57,46;1,0;17,0;0,0;17902,0;261783,0;13,1;16176,0;364902,0;34,04;29941,0;1174308,0;42,64;133715,0;6897848,0;49,14;34983,0;2792744,0;60,63;0,0;20,0;0,0;27342,0;3618472,0;69,86;10755,0;2297233,0;82,54;4735,0;1056831,0;62,69;34079,0;626722,0;9,07;5026,0;60279,0;;2511,0;541158,0;;;0,0;
PL;POL;Πολωνία;2021-34;38232,0;7010768,0;72,66;220784,0;11712406,0;41,37;224677,0;18062113,0;58,18;0,0;17,0;0,0;18237,0;280020,0;14,01;16102,0;381004,0;35,54;27698,0;1202006,0;43,64;125790,0;7023638,0;50,04;32957,0;2825701,0;61,34;0,0;20,0;0,0;24607,0;3643079,0;70,33;9390,0;2306623,0;82,88;4235,0;1061066,0;62,94;34339,0;661061,0;9,56;4233,0;64512,0;;2487,0;543645,0;;;0,0;
PL;POL;Πολωνία;2021-35;30781,0;7041549,0;72,98;178393,0;11890799,0;42,0;179377,0;18241490,0;58,76;0,0;17,0;0,0;16255,0;296275,0;14,83;13542,0;394546,0;36,81;22958,0;1224964,0;44,48;100305,0;7123943,0;50,76;25333,0;2851034,0;61,89;0,0;20,0;0,0;19352,0;3662431,0;70,71;7888,0;2314511,0;83,16;3541,0;1064607,0;63,15;29797,0;690858,0;9,99;3527,0;68039,0;;1974,0;545619,0;;;0,0;
PL;POL;Πολωνία;2021-36;24750,0;7066299,0;73,24;138278,0;12029077,0;42,49;142132,0;18383622,0;59,22;0,0;17,0;0,0;11412,0;307687,0;15,4;9484,0;404030,0;37,69;17929,0;1242893,0;45,13;79552,0;7203495,0;51,32;19901,0;2870935,0;62,33;0,0;20,0;0,0;15561,0;3677992,0;71,01;6240,0;2320751,0;83,39;2949,0;1067556,0;63,33;20896,0;711754,0;10,3;3225,0;71264,0;;1603,0;547222,0;;;0,0;
PL;POL;Πολωνία;2021-37;21427,0;7087726,0;73,46;123470,0;12152547,0;42,93;125502,0;18509124,0;59,62;0,0;17,0;0,0;10873,0;318560,0;15,94;8522,0;412552,0;38,49;15713,0;1258606,0;45,7;71161,0;7274656,0;51,83;17201,0;2888136,0;62,7;0,0;20,0;0,0;13412,0;3691404,0;71,27;5418,0;2326169,0;83,58;2597,0;1070153,0;63,48;19395,0;731149,0;10,58;3061,0;74325,0;;1564,0;548786,0;;;0,0;
PL;POL;Πολωνία;2021-38;18993,0;7106719,0;73,66;119694,0;12272241,0;43,35;119832,0;18628956,0;60,01;0,0;17,0;0,0;11169,0;329729,0;16,5;7686,0;420238,0;39,2;15595,0;1274201,0;46,26;69127,0;7343783,0;52,32;16117,0;2904253,0;63,05;0,0;20,0;0,0;12007,0;3703411,0;71,5;4793,0;2330962,0;83,75;2193,0;1072346,0;63,61;18855,0;750004,0;10,85;3141,0;77466,0;;1485,0;550271,0;;;0,0;
PL;POL;Πολωνία;2021-39;16526,0;7123245,0;73,83;102777,0;12375018,0;43,71;102931,0;18731887,0;60,34;0,0;17,0;0,0;9455,0;339184,0;16,97;6917,0;427155,0;39,85;13623,0;1287824,0;46,76;59348,0;7403131,0;52,74;13434,0;2917687,0;63,34;0,0;20,0;0,0;10277,0;3713688,0;71,7;4143,0;2335105,0;83,9;2106,0;1074452,0;63,74;16372,0;766376,0;11,09;2904,0;80370,0;;1364,0;551635,0;;;0,0;
PL;POL;Πολωνία;2021-40;13707,0;7136952,0;73,97;94984,0;12470002,0;44,05;87587,0;18819474,0;60,62;0,0;17,0;0,0;12821,0;352005,0;17,62;8282,0;435437,0;40,62;11445,0;1299269,0;47,17;51416,0;7454547,0;53,11;11019,0;2928706,0;63,58;1,0;21,0;0,0;8476,0;3722164,0;71,86;3484,0;2338589,0;84,03;1747,0;1076199,0;63,84;21104,0;787480,0;11,39;3038,0;83408,0;;1186,0;552821,0;;;0,0;
PL;POL;Πολωνία;2021-41;12786,0;7149738,0;74,1;90019,0;12560021,0;44,37;82359,0;18901833,0;60,89;0,0;17,0;0,0;12573,0;364578,0;18,24;7873,0;443310,0;41,36;10749,0;1310018,0;47,56;48374,0;7502921,0;53,46;10450,0;2939156,0;63,81;0,0;21,0;0,0;7887,0;3730051,0;72,01;3226,0;2341815,0;84,14;1673,0;1077872,0;63,94;20446,0;807926,0;11,69;3283,0;86691,0;;1072,0;553893,0;;;0,0;
PL;POL;Πολωνία;2021-42;12165,0;7161903,0;74,23;86883,0;12646904,0;44,67;82186,0;18984019,0;61,15;1,0;18,0;0,0;10052,0;374630,0;18,75;6808,0;450118,0;41,99;10712,0;1320730,0;47,95;49020,0;7551941,0;53,81;10289,0;2949445,0;64,03;1,0;22,0;0,0;7633,0;3737684,0;72,16;3062,0;2344877,0;84,25;1470,0;1079342,0;64,03;16862,0;824788,0;11,93;4338,0;91029,0;;1061,0;554954,0;;;0,0;
PL;POL;Πολωνία;2021-43;11637,0;7173540,0;74,35;87444,0;12734348,0;44,98;86443,0;19070462,0;61,43;0,0;18,0;0,0;7272,0;381902,0;19,11;5363,0;455481,0;42,49;11550,0;1332280,0;48,37;52402,0;7604343,0;54,18;10854,0;2960299,0;64,27;3,0;25,0;0,0;7332,0;3745016,0;72,3;2868,0;2347745,0;84,36;1437,0;1080779,0;64,11;12638,0;837426,0;12,11;5167,0;96196,0;;1170,0;556124,0;;;0,0;
PL;POL;Πολωνία;2021-44;5949,0;7179489,0;74,41;41040,0;12775388,0;45,13;41353,0;19111815,0;61,56;0,0;18,0;0,0;3245,0;385147,0;19,27;2391,0;457872,0;42,71;5329,0;1337609,0;48,57;24829,0;7629172,0;54,36;5246,0;2965545,0;64,38;0,0;25,0;0,0;3753,0;3748769,0;72,38;1446,0;2349191,0;84,41;750,0;1081529,0;64,16;5636,0;843062,0;12,19;1928,0;98124,0;;550,0;556674,0;;;0,0;
PT;PRT;Πορτογαλία;2020-52;0,0;0,0;;;0,0;;1,0;1,0;0,0;;0,0;;;0,0;;;0,0;;0,0;0,0;;1,0;1,0;0,0;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2020-53;3,0;3,0;0,0;;0,0;;15,0;16,0;0,0;;0,0;;;0,0;;0,0;0,0;;1,0;1,0;0,0;10,0;11,0;0,0;1,0;1,0;0,0;;0,0;;3,0;3,0;0,0;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-01;14,0;17,0;0,0;;0,0;;111,0;127,0;0,0;;0,0;;0,0;0,0;;0,0;0,0;;4,0;5,0;0,0;85,0;96,0;0,0;8,0;9,0;0,0;;0,0;;5,0;8,0;0,0;1,0;1,0;0,0;8,0;8,0;0,0;;0,0;;0,0;0,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-02;124,0;141,0;0,0;;0,0;;1221,0;1348,0;0,02;;0,0;;;0,0;;0,0;0,0;;59,0;64,0;0,01;819,0;915,0;0,03;219,0;228,0;0,02;;0,0;;121,0;129,0;0,01;2,0;3,0;0,0;1,0;9,0;0,0;;0,0;;0,0;0,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-03;3340,0;3481,0;0,12;;0,0;;32815,0;34163,0;0,4;;0,0;;0,0;0,0;;1,0;1,0;0,0;1202,0;1266,0;0,16;21840,0;22755,0;0,68;6433,0;6661,0;0,45;;0,0;;2946,0;3075,0;0,24;139,0;142,0;0,01;255,0;264,0;0,04;;0,0;;1,0;1,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-04;8849,0;12330,0;0,42;;0,0;;45969,0;80132,0;0,93;;0,0;;;0,0;;3,0;4,0;0,0;1648,0;2914,0;0,38;26315,0;49070,0;1,46;9157,0;15818,0;1,06;;0,0;;4519,0;7594,0;0,58;930,0;1072,0;0,11;3400,0;3664,0;0,54;;0,0;;1,0;2,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-05;17489,0;29819,0;1,01;;0,0;;37645,0;117777,0;1,37;0,0;0,0;;;0,0;;4,0;8,0;0,0;947,0;3861,0;0,5;12601,0;61671,0;1,84;6608,0;22426,0;1,51;;0,0;;4139,0;11733,0;0,9;2681,0;3753,0;0,38;10669,0;14333,0;2,12;;0,0;;1,0;3,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-06;49305,0;79124,0;2,68;;0,0;;99563,0;217340,0;2,53;;0,0;;1,0;1,0;0,0;65,0;73,0;0,02;3078,0;6939,0;0,89;30982,0;92653,0;2,76;16198,0;38624,0;2,6;;0,0;;9677,0;21410,0;1,65;8014,0;11767,0;1,2;31614,0;45947,0;6,8;;0,0;;1,0;4,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-07;20311,0;99435,0;3,36;;0,0;;50455,0;267795,0;3,12;;0,0;;;1,0;0,0;16,0;89,0;0,03;1751,0;8690,0;1,12;19103,0;111756,0;3,33;9290,0;47914,0;3,23;;0,0;;6192,0;27602,0;2,12;4819,0;16586,0;1,69;9300,0;55247,0;8,17;;0,0;;1,0;5,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-08;9006,0;108441,0;3,67;;0,0;;20789,0;288584,0;3,36;;0,0;;;1,0;0,0;33,0;122,0;0,04;708,0;9398,0;1,21;7397,0;119153,0;3,55;3678,0;51592,0;3,47;;0,0;;2184,0;29786,0;2,29;1608,0;18194,0;1,85;5214,0;60461,0;8,95;;0,0;;1,0;6,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-09;18311,0;126752,0;4,29;;0,0;;33802,0;322386,0;3,76;;0,0;;;1,0;0,0;30,0;152,0;0,05;1050,0;10448,0;1,35;10091,0;129244,0;3,85;4350,0;55942,0;3,77;;0,0;;2713,0;32499,0;2,5;2797,0;20991,0;2,14;12801,0;73262,0;10,84;;0,0;;1,0;7,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-10;42080,0;168832,0;5,71;;0,0;;52264,0;374650,0;4,37;;0,0;;;1,0;0,0;25,0;177,0;0,05;649,0;11097,0;1,43;6372,0;135616,0;4,04;3163,0;59105,0;3,98;0,0;0,0;;2070,0;34569,0;2,66;2687,0;23678,0;2,41;37323,0;110585,0;16,36;;0,0;;1,0;8,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-11;105053,0;273885,0;9,26;;0,0;;110567,0;485217,0;5,66;;0,0;;;1,0;0,0;23,0;200,0;0,06;404,0;11501,0;1,48;3433,0;139049,0;4,14;1677,0;60782,0;4,09;;0,0;;2580,0;37149,0;2,86;4990,0;28668,0;2,92;97483,0;208068,0;30,79;;0,0;;2,0;10,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-12;19516,0;293401,0;9,92;;0,0;;22260,0;507477,0;5,92;0,0;0,0;;0,0;1,0;0,0;11,0;211,0;0,06;183,0;11684,0;1,51;1850,0;140899,0;4,19;711,0;61493,0;4,14;;0,0;;1425,0;38574,0;2,97;1146,0;29814,0;3,04;16945,0;225013,0;33,29;;0,0;;2,0;12,0;;;0,0;;;0,0;
PT;PRT;Πορτογαλία;2021-13;83324,0;376725,0;12,74;;0,0;;85307,0;592784,0;6,91;;0,0;;;1,0;0,0;14,0;225,0;0,07;109,0;11793,0;1,52;1326,0;142225,0;4,23;548,0;62041,0;4,18;;0,0;;1858,0;40432,0;3,11;5907,0;35721,0;3,64;75559,0;300572,0;44,47;;0,0;;0,0;12,0;;;0,0;;;0,0;
